target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
aconselhar,0.4589390158653259,0.8018618226051331,0.4734886884689331,0.7624287009239197,0.495636910200119,0.7460329532623291,0.517444908618927,0.745949387550354,0.5350897908210754,0.751539945602417,0.5121477246284485,0.7913324236869812,0.5432102680206299,0.7985551357269287,0.5562809109687805,0.7967923879623413,0.5644247531890869,0.7970481514930725,0.5124452114105225,0.8227798938751221,0.5436943173408508,0.8263030052185059,0.5558157563209534,0.8214314579963684,0.5627314448356628,0.8186312913894653,0.5114433765411377,0.8458597660064697,0.5408047437667847,0.8511742353439331,0.5523204803466797,0.8443392515182495,0.5598496794700623,0.8379878997802734,0.5102106332778931,0.8624330163002014,0.5359131693840027,0.8684617280960083,0.547602653503418,0.863545298576355,0.5553385019302368,0.8560777902603149
aconselhar,0.45673060417175293,0.8124624490737915,0.4741866886615753,0.7799689769744873,0.4981220066547394,0.766592800617218,0.5203220844268799,0.7665144801139832,0.5372475981712341,0.7725988626480103,0.5100085139274597,0.8152147531509399,0.541810154914856,0.8238441348075867,0.5564682483673096,0.8202798962593079,0.5657523274421692,0.8207910656929016,0.510330319404602,0.8412688374519348,0.5413662195205688,0.8452029228210449,0.5551922917366028,0.8392078280448914,0.562929093837738,0.8373998999595642,0.5101093649864197,0.8588665723800659,0.5392446517944336,0.8625612854957581,0.5521808862686157,0.8537730574607849,0.560283899307251,0.8485099077224731,0.5098472237586975,0.8700997233390808,0.5351282358169556,0.8737335205078125,0.547687292098999,0.8667543530464172,0.5556125640869141,0.8586894273757935
aconselhar,0.4804554581642151,0.8461660146713257,0.48720601201057434,0.8462850451469421,0.5013526678085327,0.8385052680969238,0.5151014924049377,0.8376842141151428,0.5275277495384216,0.8394243121147156,0.5268141627311707,0.7897943258285522,0.5439967513084412,0.8385807275772095,0.5208181142807007,0.8594726920127869,0.504642903804779,0.8633096218109131,0.5297137498855591,0.8000820875167847,0.5392137765884399,0.8589208722114563,0.5166438221931458,0.875728964805603,0.5045512318611145,0.8767915964126587,0.5307504534721375,0.8167025446891785,0.537955641746521,0.8716016411781311,0.5169485807418823,0.8820674419403076,0.5037531852722168,0.8772374987602234,0.5315174460411072,0.8328131437301636,0.5348904728889465,0.8694117069244385,0.5154567360877991,0.8759737014770508,0.503873348236084,0.868804931640625
aconselhar,0.4711489677429199,0.8486186861991882,0.4828934073448181,0.8600115776062012,0.49875378608703613,0.8546524047851562,0.5132073163986206,0.850949227809906,0.5253952741622925,0.8474717736244202,0.5236653685569763,0.7918347716331482,0.5461931228637695,0.835164487361908,0.524346649646759,0.8587919473648071,0.507024884223938,0.8641357421875,0.5236527919769287,0.793795108795166,0.5414568185806274,0.8457869291305542,0.5230802893638611,0.8679409027099609,0.5115976929664612,0.8727669715881348,0.5225746631622314,0.8042175769805908,0.5399870872497559,0.8542359471321106,0.5240777730941772,0.8712818026542664,0.5121248364448547,0.8708930015563965,0.5225223898887634,0.816064178943634,0.5368819236755371,0.8501682281494141,0.5237615704536438,0.8631494045257568,0.5136772394180298,0.8604587316513062
aconselhar,0.45628058910369873,0.8378116488456726,0.4796254336833954,0.8548205494880676,0.5100829005241394,0.853212296962738,0.5326666831970215,0.849491536617279,0.549116313457489,0.8467726111412048,0.5201858282089233,0.7929436564445496,0.5517905354499817,0.8362540006637573,0.539603590965271,0.8589297533035278,0.5267521739006042,0.8638697266578674,0.5133758783340454,0.785548746585846,0.5419938564300537,0.8385778665542603,0.5313296318054199,0.8603342771530151,0.5217361450195312,0.862892746925354,0.5055404901504517,0.7897841334342957,0.5348004102706909,0.8407899737358093,0.5238589644432068,0.858079731464386,0.5135186910629272,0.856029212474823,0.49889227747917175,0.7983294725418091,0.5227792263031006,0.836916983127594,0.511939287185669,0.8513827323913574,0.5015724301338196,0.8471567630767822
aconselhar,0.45283105969429016,0.8389560580253601,0.4795742928981781,0.8531461954116821,0.5087287425994873,0.8483147025108337,0.5293076038360596,0.8451260328292847,0.5447309613227844,0.8415727615356445,0.5185711979866028,0.7769771814346313,0.54877769947052,0.8242586255073547,0.5413094758987427,0.852127194404602,0.5317034721374512,0.8617565035820007,0.511104166507721,0.7724563479423523,0.542061984539032,0.8246772289276123,0.5337909460067749,0.8510800004005432,0.5251790881156921,0.8581969738006592,0.5028635859489441,0.7804797887802124,0.5335853695869446,0.8303216099739075,0.5242074131965637,0.8508051037788391,0.5137566328048706,0.853269636631012,0.4955783784389496,0.7951295375823975,0.5191758871078491,0.8329492807388306,0.5100272297859192,0.8484160900115967,0.4995896518230438,0.8479098677635193
aconselhar,0.4507904648780823,0.8348910808563232,0.47709253430366516,0.8435171842575073,0.5040258169174194,0.837321937084198,0.5223025679588318,0.8347172737121582,0.5343899130821228,0.8347827792167664,0.5145399570465088,0.7699823379516602,0.542888343334198,0.8188019394874573,0.5321709513664246,0.8435930013656616,0.5194819569587708,0.8488011956214905,0.5075503587722778,0.7701650261878967,0.53646320104599,0.8244690895080566,0.525580644607544,0.846706211566925,0.5143340826034546,0.848246157169342,0.5000154972076416,0.7814580202102661,0.5284708738327026,0.8303155303001404,0.517335832118988,0.8480757474899292,0.5051751136779785,0.8467645049095154,0.49301180243492126,0.7980684041976929,0.5158340930938721,0.8342771530151367,0.5062892436981201,0.848292887210846,0.4958348274230957,0.8472064137458801
aconselhar,0.45677587389945984,0.8324452638626099,0.48100489377975464,0.8416123390197754,0.505437970161438,0.8356859683990479,0.5229074954986572,0.8340843319892883,0.5356235504150391,0.8339715003967285,0.5149666666984558,0.7716659307479858,0.54168301820755,0.817943274974823,0.5310792326927185,0.8437926769256592,0.5188461542129517,0.8511524796485901,0.5085073113441467,0.7706320881843567,0.5354290008544922,0.821833610534668,0.5266847014427185,0.845398485660553,0.5173196792602539,0.8501753807067871,0.5012624859809875,0.7797163128852844,0.5277347564697266,0.8279038667678833,0.5188148021697998,0.8465903401374817,0.5086377263069153,0.8475478291511536,0.49477362632751465,0.7937827706336975,0.5149216055870056,0.8301047086715698,0.5064538717269897,0.8450966477394104,0.4970790445804596,0.8449403643608093
aconselhar,0.4862809181213379,0.8522266149520874,0.4878721535205841,0.8419946432113647,0.496242493391037,0.8256865739822388,0.5046148300170898,0.8213697075843811,0.512060284614563,0.8223360776901245,0.5282518267631531,0.7988353371620178,0.5409175753593445,0.8365632891654968,0.5163253545761108,0.8520811796188354,0.49703115224838257,0.8575537800788879,0.5315403938293457,0.8111430406570435,0.5316701531410217,0.8629626035690308,0.5074247121810913,0.8752161264419556,0.49249494075775146,0.8771777153015137,0.5314743518829346,0.827562689781189,0.5290108323097229,0.8743423223495483,0.5081923604011536,0.8812241554260254,0.4939030110836029,0.878253698348999,0.5302251577377319,0.8410479426383972,0.529566764831543,0.8717503547668457,0.5109678506851196,0.8760443925857544,0.4989570677280426,0.870918333530426
aconselhar,0.4954952895641327,0.8547077775001526,0.4841868579387665,0.8323162198066711,0.48966774344444275,0.8129758238792419,0.5015622973442078,0.8141106963157654,0.5112038850784302,0.8248983025550842,0.5154752731323242,0.8032443523406982,0.5368751883506775,0.83795565366745,0.5145146250724792,0.8504592180252075,0.4971435070037842,0.8522048592567444,0.530732274055481,0.8238456845283508,0.5401394963264465,0.8645288944244385,0.5212254524230957,0.8758392333984375,0.5100223422050476,0.8791998028755188,0.5437346696853638,0.8456641435623169,0.5537400245666504,0.8773903250694275,0.5394588112831116,0.8830894827842712,0.5299258232116699,0.8817614912986755,0.556308388710022,0.8598722815513611,0.5710370540618896,0.8783817291259766,0.5658156871795654,0.8815063238143921,0.5642478466033936,0.878415048122406
aconselhar,0.5283231735229492,0.8621179461479187,0.507523238658905,0.8255074620246887,0.49891147017478943,0.8004102110862732,0.49462345242500305,0.8058747053146362,0.4954449534416199,0.814521074295044,0.5283032059669495,0.8193867802619934,0.5311600565910339,0.8440312743186951,0.5076808333396912,0.8498255610466003,0.49047815799713135,0.850123941898346,0.5406836867332458,0.8495417237281799,0.5240443348884583,0.8864143490791321,0.5009381771087646,0.887234091758728,0.48943135142326355,0.881706714630127,0.5487037897109985,0.8735455870628357,0.5287794470787048,0.9037868976593018,0.5080040097236633,0.900873064994812,0.4970417320728302,0.8925662636756897,0.5553147792816162,0.8868004679679871,0.5421965718269348,0.9052740931510925,0.5239512920379639,0.903361439704895,0.5141903162002563,0.8960801362991333
aconselhar,0.4337136745452881,0.5290288925170898,0.4588838517665863,0.4906232953071594,0.49119701981544495,0.48127925395965576,0.5164397954940796,0.5000301599502563,0.5315967798233032,0.53082674741745,0.46744245290756226,0.4736276865005493,0.48364517092704773,0.478289395570755,0.4958251714706421,0.49341094493865967,0.506649911403656,0.5085294842720032,0.4589129388332367,0.5111234188079834,0.47908732295036316,0.5251436233520508,0.49233362078666687,0.5409386157989502,0.5030843615531921,0.5525454878807068,0.4538986384868622,0.5495436191558838,0.47406166791915894,0.562751293182373,0.487251341342926,0.5745492577552795,0.49752941727638245,0.5793978571891785,0.4516926407814026,0.5854910612106323,0.4731188118457794,0.6022502779960632,0.4833718538284302,0.6123241186141968,0.4911337196826935,0.6190842390060425
aconselhar,0.4309227168560028,0.5211806297302246,0.453947514295578,0.4900320768356323,0.48626476526260376,0.47676408290863037,0.5129104256629944,0.48580217361450195,0.5313186049461365,0.5063795447349548,0.4649423062801361,0.4638286530971527,0.48485052585601807,0.463323175907135,0.5017420649528503,0.472748339176178,0.5159085392951965,0.48335644602775574,0.45469704270362854,0.49507978558540344,0.4782293438911438,0.5039625763893127,0.49623793363571167,0.5155649185180664,0.5105253458023071,0.5246882438659668,0.44632667303085327,0.5317733883857727,0.470698744058609,0.539840579032898,0.4881996214389801,0.5491937398910522,0.502604603767395,0.5525442361831665,0.44038718938827515,0.5680789947509766,0.46080300211906433,0.5794407725334167,0.4750698506832123,0.5847980380058289,0.4881970286369324,0.5868929624557495
aconselhar,0.42654889822006226,0.5206670761108398,0.44878146052360535,0.4881930351257324,0.47778722643852234,0.46484100818634033,0.5025613903999329,0.46294355392456055,0.5212671160697937,0.4708629548549652,0.46374115347862244,0.45047110319137573,0.48770228028297424,0.4476569890975952,0.5069419741630554,0.452839732170105,0.5237745046615601,0.4588920474052429,0.4546862542629242,0.4816357493400574,0.48172804713249207,0.4842536449432373,0.5045287013053894,0.4910757541656494,0.5248807668685913,0.4977177679538727,0.44699767231941223,0.5197362303733826,0.47246065735816956,0.522439181804657,0.49315452575683594,0.5282709002494812,0.5128452181816101,0.5310270190238953,0.4409849941730499,0.5584983229637146,0.4605850279331207,0.5650137662887573,0.4764624536037445,0.5675027370452881,0.4932904541492462,0.5700812935829163
aconselhar,0.4225228726863861,0.5236122012138367,0.44447752833366394,0.49467983841896057,0.47203293442726135,0.4716090261936188,0.49568673968315125,0.46673864126205444,0.5147479176521301,0.46819737553596497,0.4607900381088257,0.447275847196579,0.49542236328125,0.43725767731666565,0.5176194906234741,0.4426786005496979,0.5362807512283325,0.44870221614837646,0.453337699174881,0.47445613145828247,0.4886149764060974,0.46831628680229187,0.5140016078948975,0.47651222348213196,0.5348069667816162,0.48423492908477783,0.4462345540523529,0.5111009478569031,0.47951740026474,0.5092958211898804,0.5036139488220215,0.5177804827690125,0.5244138240814209,0.5230919122695923,0.44117027521133423,0.5509477257728577,0.4663808345794678,0.553776204586029,0.48431625962257385,0.5565263628959656,0.5009291172027588,0.5585936903953552
aconselhar,0.5892354249954224,0.6699979305267334,0.5726669430732727,0.607598066329956,0.5426381230354309,0.5731675624847412,0.5119066834449768,0.5717614889144897,0.49156391620635986,0.5893731713294983,0.538677990436554,0.5978779196739197,0.5048316121101379,0.612453043460846,0.48517894744873047,0.6270579695701599,0.4692319929599762,0.641704797744751,0.5358999371528625,0.6372163891792297,0.49977245926856995,0.6580358743667603,0.47612464427948,0.6731022000312805,0.45902663469314575,0.6862368583679199,0.5346521735191345,0.6718634366989136,0.5000216364860535,0.6879122853279114,0.477281391620636,0.6974637508392334,0.46091973781585693,0.7053173780441284,0.535528838634491,0.701029896736145,0.5078005790710449,0.7123544216156006,0.48929405212402344,0.7207754254341125,0.4743235409259796,0.7273748517036438
aconselhar,0.5904260873794556,0.6650079488754272,0.580560028553009,0.6031402349472046,0.5568206906318665,0.5663549304008484,0.5271438956260681,0.5655705332756042,0.5069612860679626,0.5753093361854553,0.5412362813949585,0.6149303317070007,0.5096035003662109,0.6287391185760498,0.48783063888549805,0.6397663354873657,0.46863797307014465,0.6510960459709167,0.5388730764389038,0.6540768146514893,0.5032606720924377,0.6665931344032288,0.47519543766975403,0.6729982495307922,0.4526614546775818,0.6807451248168945,0.5386473536491394,0.680176854133606,0.5039782524108887,0.6872937083244324,0.47845658659935,0.6912485361099243,0.45777592062950134,0.6942764520645142,0.540397047996521,0.6975610256195068,0.510848879814148,0.7029982209205627,0.49114543199539185,0.7062875032424927,0.47453126311302185,0.707996129989624
aconselhar,0.6048269867897034,0.6670049428939819,0.5944409966468811,0.6032519936561584,0.572104275226593,0.5667774677276611,0.5445188879966736,0.5575476884841919,0.5233622193336487,0.5558831691741943,0.5518923997879028,0.6187514066696167,0.5130338668823242,0.6314128637313843,0.48906421661376953,0.6398971676826477,0.46902069449424744,0.6470898389816284,0.5489757061004639,0.6560085415840149,0.5060300827026367,0.66526198387146,0.4772384762763977,0.664294421672821,0.4540359675884247,0.6628679037094116,0.5477719306945801,0.6803819537162781,0.5077728629112244,0.6841752529144287,0.48183029890060425,0.6831184029579163,0.46037840843200684,0.6811455488204956,0.5483025908470154,0.6932901740074158,0.5170935392379761,0.69493168592453,0.4976179599761963,0.6936978101730347,0.4814073145389557,0.6915100812911987
aconselhar,0.4294677674770355,0.5591346025466919,0.4594942033290863,0.547235906124115,0.4841763377189636,0.5169488787651062,0.5045604109764099,0.4990842938423157,0.5206294655799866,0.49489304423332214,0.4729326069355011,0.46531611680984497,0.5087432861328125,0.46226081252098083,0.5286201238632202,0.48968127369880676,0.5371395945549011,0.5166961550712585,0.46496495604515076,0.47454679012298584,0.5062839388847351,0.4709416329860687,0.5273064374923706,0.5058605074882507,0.5349059104919434,0.5364121198654175,0.4584595561027527,0.49838605523109436,0.49782663583755493,0.49178624153137207,0.5194581747055054,0.5215001106262207,0.5303114652633667,0.5468023419380188,0.4535551965236664,0.5304002165794373,0.48430365324020386,0.528766393661499,0.5021584630012512,0.5425238609313965,0.5131637454032898,0.5567747950553894
